azureresourcemanagersearch,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Search,1.2.0-alpha.20231031.1
azureresourcemanagersecuritycenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityCenter,1.2.0-beta.3
azureresourcemanagersecuritydevops,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityDevOps,1.0.0-alpha.20231031.1
azureresourcemanagersecurityinsights,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityInsights,1.1.0-alpha.20231031.1
azureresourcemanagerselfhelp,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.SelfHelp,1.1.0-alpha.20231030.1
azureresourcemanagerservicebus,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceBus,1.1.0-alpha.20231031.1
azureresourcemanagerservicefabric,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabric,1.1.0-alpha.20231031.1
azureresourcemanagerservicefabricmanagedclusters,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabricManagedClusters,1.1.0-alpha.20231030.1
azureresourcemanagerservicelinker,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceLinker,1.1.0-alpha.20231031.1
azureresourcemanagerservicenetworking,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.ServiceNetworking,1.0.0-alpha.20231030.1
azureresourcemanagersignalr,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SignalR,1.1.0-alpha.20231031.1
azureresourcemanagersphere,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.Sphere,1.0.0-alpha.20231031.1
azureresourcemanagersql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Sql,1.3.0-beta.3
azureresourcemanagersqlvirtualmachine,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SqlVirtualMachine,1.1.0-alpha.20231030.1
azureresourcemanagerstorage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Storage,1.2.0-beta.2
azureresourcemanagerstoragecache,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageCache,1.2.0-alpha.20231031.1
azureresourcemanagerstoragemover,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageMover,1.2.0-alpha.20231031.1
azureresourcemanagerstoragepool,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StoragePool,1.1.0-alpha.20231030.1
azureresourcemanagerstoragesync,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageSync,1.2.0-alpha.20231031.1
azureresourcemanagerstreamanalytics,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StreamAnalytics,1.2.0-alpha.20231031.1
azureresourcemanagersubscription,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Subscription,1.1.0-alpha.20231030.1
azureresourcemanagersupport,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Support,1.1.0-alpha.20231030.1
azureresourcemanagersynapse,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Synapse,1.2.0-alpha.20231031.1
azureresourcemanagertrafficmanager,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.TrafficManager,1.2.0-alpha.20231031.1
azureresourcemanagervoiceservices,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.VoiceServices,1.1.0-alpha.20231031.1
azureresourcemanagerwebpubsub,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WebPubSub,1.1.0-alpha.20231030.1
azureresourcemanagerworkloadmonitor,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WorkloadMonitor,1.0.0-alpha.20231031.1
azureresourcemanagerworkloads,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Workloads,1.1.0-alpha.20231031.1
azuresearchdocuments,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.Search.Documents,11.5.0-alpha.20231031.1
azuresecurityattestation,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Security.Attestation,1.1.0-alpha.20231030.1
azuresecurityconfidentialledger,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Security.ConfidentialLedger,1.3.0-alpha.20231030.1
azuresecuritykeyvaultadministration,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Security.KeyVault.Administration,4.4.0-alpha.20231031.1
azuresecuritykeyvaultcertificates,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Security.KeyVault.Certificates,4.6.0-alpha.20231031.1
azuresecuritykeyvaultkeys,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Security.KeyVault.Keys,4.6.0-alpha.20231031.1
azuresecuritykeyvaultsecrets,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Security.KeyVault.Secrets,4.6.0-alpha.20231031.1
azurestorageblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs,12.19.0-beta.1
azurestorageblobsbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.Batch,12.16.0-beta.1
azurestorageblobschangefeed,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.ChangeFeed,12.0.0-preview.39
azurestoragecommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Common,12.18.0-beta.1
azurestoragedatamovement,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement,12.0.0-beta.3
azurestoragedatamovementblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement.Blobs,12.0.0-beta.3
azurestoragefilesdatalake,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.DataLake,12.17.0-beta.1
azurestoragefilesshares,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.Shares,12.17.0-beta.1
azurestoragequeues,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Queues,12.17.0-beta.1
azuretemplate,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.Template,1.0.3-alpha.20231031.3
azureverticalsagrifoodfarming,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.Verticals.AgriFood.Farming,1.0.0-alpha.20231030.1
microsoftapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.ApplicationInsights,2.22.0-beta2
microsoftazureapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ApplicationInsights,0.9.0-preview
microsoftazurebatch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.Batch,16.1.0-alpha.20231031.1
microsoftazurebatchconventionsfiles,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.Batch.Conventions.Files,4.1.0-alpha.20231031.1
microsoftazurebatchfilestaging,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.Batch.FileStaging,9.1.0-alpha.20231031.1
microsoftazurecognitiveservicesanomalydetector,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.AnomalyDetector,1.1.0-alpha.20231031.1
microsoftazurecognitiveservicesknowledgeqnamaker,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,3.0.0-alpha.20231031.1
microsoftazurecognitiveserviceslanguageluisauthoring,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.2.0-alpha.20231031.1
microsoftazurecognitiveserviceslanguageluisruntime,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.1.0-alpha.20231031.1
microsoftazurecognitiveserviceslanguagespellcheck,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.1.0-alpha.20231031.1
microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-alpha.20231031.1
microsoftazurecognitiveservicespersonalizer,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Personalizer,1.0.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbingautosuggest,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbingcustomimagesearch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbingcustomsearch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingCustomSearch,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbingentitysearch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingEntitySearch,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbingimagesearch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingImageSearch,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbinglocalsearch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingLocalSearch,1.0.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbingnewssearch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingNewsSearch,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbingvideosearch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingVideoSearch,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbingvisualsearch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingVisualSearch,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicessearchbingwebsearch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Search.BingWebSearch,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicesvisioncomputervision,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Vision.ComputerVision,7.1.0-alpha.20231031.1
microsoftazurecognitiveservicesvisioncontentmoderator,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Vision.ContentModerator,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicesvisioncustomvisionprediction,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction,2.0.0-alpha.20231031.1
microsoftazurecognitiveservicesvisioncustomvisiontraining,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.1.0-alpha.20231031.1
microsoftazurecognitiveservicesvisionface,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face,2.7.0-alpha.20231031.1
microsoftazurecorenewtonsoftjson,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.Core.NewtonsoftJson,1.1.0-alpha.20231031.1
microsoftazurecorespatial,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial,1.2.0-alpha.20231031.1
microsoftazurecorespatialnewtonsoftjson,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.1.0-alpha.20231031.1
microsoftazurecosmosdbbulkexecutor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CosmosDB.BulkExecutor,2.5.1-preview
microsoftazuredatalakestore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.DataLake.Store,1.2.5-alpha
microsoftazuredevices,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices,2.0.0-preview002
microsoftazuredevicesclient,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Client,2.0.0-preview002
microsoftazuredevicesprovisioningclient,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Client,2.0.0-preview002
microsoftazuredevicesprovisioningservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Service,2.0.0-preview002
microsoftazureeventhubs,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.EventHubs,4.4.0-alpha.20231031.1
microsoftazureeventhubsprocessor,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.EventHubs.Processor,4.4.0-alpha.20231031.1
microsoftazureeventhubsservicefabricprocessor,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.EventHubs.ServiceFabricProcessor,0.5.6-alpha.20231031.1
microsoftazurefunctionsworker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker,1.11.0-preview2
microsoftazurefunctionsworkerextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.Functions.Worker.Extensions.WebPubSub,1.7.0-alpha.20231031.1
microsoftazurehdinsightjob,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.HDInsight.Job,3.0.0-alpha.20231031.1
microsoftazureiotdigitaltwinmodel,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.IoT.DigitalTwin.Model,1.0.12-preview
microsoftazuremanagementchaos,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Chaos,0.9.15-preview
microsoftazuremanagementdeviceupdate,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.DeviceUpdate,1.0.0-beta.1
microsoftazuremanagementmaintenance,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Maintenance,1.5.0-preview
microsoftazuremanagementpurview,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Purview,1.0.1
microsoftazuremedialivevideoanalyticsedge,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Media.LiveVideoAnalytics.Edge,1.0.4-preview.1
microsoftazuremessagingeventgridcloudnativecloudevents,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents,1.1.0-alpha.20231031.1
microsoftazurerelay,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Relay,3.0.0-preview
microsoftazureservicebus,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.ServiceBus,5.3.0-alpha.20231031.1
microsoftazuresynapse,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Synapse,0.1.0-preview
microsoftazurewebjobsextensionsauthenticationevents,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-alpha.20231031.1
microsoftazurewebjobsextensionsclients,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.Clients,1.0.0-alpha.20231031.2
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.4.0-alpha.20231031.1
microsoftazurewebjobsextensionseventhubs,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.EventHubs,6.1.0-alpha.20231031.1
microsoftazurewebjobsextensionsservicebus,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.14.0-alpha.20231031.1
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.12.0-alpha.20231030.1
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.Tables,1.3.0-alpha.20231031.1
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.8.0-alpha.20231031.1
microsoftazurewebpubsubaspnetcore,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebPubSub.AspNetCore,1.3.0-alpha.20231031.1
microsoftazurewebpubsubcommon,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebPubSub.Common,1.3.0-alpha.20231031.1
microsoftextensionsazure,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Extensions.Azure,1.8.0-alpha.20231031.2
microsoftextensionsconfigurationazureappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.3.0-preview
microsoftfeaturemanagement,[tfm=netstandard2.0;isPrerelease=true]Microsoft.FeatureManagement,3.0.0-preview
microsoftfeaturemanagementaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.FeatureManagement.AspNetCore,3.0.0-preview
systemmemorydata,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]System.Memory.Data,1.1.0-alpha.20231031.1
